City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
261,Yantal,RU,2020-11-26 00:51:02,56.85,105.25,2.07,90,23,2.17
262,Adrar,MR,2020-11-26 00:51:02,20.5,-10.07,64.0,26,100,7.27
263,San Vicente,AR,2020-11-26 00:51:03,-26.62,-54.13,76.71,52,23,3.38
264,Linxia,CN,2020-11-26 00:51:03,35.6,103.21,24.53,92,95,1.61
265,Norman Wells,CA,2020-11-26 00:51:03,65.28,-126.83,-0.4,84,20,8.05
266,Tiksi,RU,2020-11-26 00:51:03,71.69,128.87,-5.73,91,0,9.35
267,Santa Cruz,BO,2020-11-26 00:51:03,-17.8,-63.17,84.2,79,75,4.7
268,Uarini,BR,2020-11-26 00:51:03,-2.99,-65.11,76.26,95,100,2.33
269,Manzhouli,CN,2020-11-26 00:51:03,49.6,117.43,5.13,87,0,9.13
270,Bowen,AU,2020-11-26 00:51:03,-20.02,148.23,86.0,48,100,14.99
271,Alice Springs,AU,2020-11-26 00:51:03,-23.7,133.88,93.2,10,0,11.41
272,Pacific Grove,US,2020-11-26 00:51:04,36.62,-121.92,55.4,71,1,9.17
273,Luena,AO,2020-11-26 00:51:04,-11.78,19.92,62.85,96,100,2.44
274,Kununurra,AU,2020-11-26 00:51:04,-15.77,128.73,91.4,66,37,5.82
275,Boende,CD,2020-11-26 00:51:04,-0.22,20.87,70.93,95,3,0.92
276,Shache,CN,2020-11-26 00:51:04,38.42,77.24,18.41,89,65,5.03
277,Cap Malheureux,MU,2020-11-26 00:51:04,-19.98,57.61,75.0,85,16,5.99
278,Lagdo,CM,2020-11-26 00:51:04,9.05,13.73,73.53,33,0,2.98
279,Monrovia,LR,2020-11-26 00:51:04,6.3,-10.8,75.2,94,75,6.6
280,Faya,SA,2020-11-26 00:51:05,18.39,42.45,59.0,93,0,5.06
281,Nemuro,JP,2020-11-26 00:51:05,43.32,145.57,41.0,65,20,11.41
282,Roma,US,2020-11-26 00:49:53,43.21,-75.46,44.6,81,90,6.93
283,Yambio,SS,2020-11-26 00:51:05,4.57,28.4,68.86,89,34,3.24
284,Saldanha,ZA,2020-11-26 00:51:05,-33.01,17.94,51.8,76,99,4.7
285,Nago,JP,2020-11-26 00:48:18,26.59,127.98,71.6,68,20,8.05
286,Cururupu,BR,2020-11-26 00:51:05,-1.83,-44.87,78.89,83,100,5.46
287,Porto Murtinho,BR,2020-11-26 00:51:05,-21.7,-57.88,85.86,49,0,6.98
288,Kidal,ML,2020-11-26 00:51:05,18.44,1.41,63.37,24,3,5.44
289,Kaseda,JP,2020-11-26 00:51:06,31.42,130.32,53.6,93,75,3.36
290,Reconquista,AR,2020-11-26 00:51:06,-29.15,-59.65,71.42,95,24,9.22
291,Aksarka,RU,2020-11-26 00:51:06,66.56,67.8,5.22,95,97,9.55
292,Inhambane,MZ,2020-11-26 00:51:06,-23.86,35.38,77.85,91,100,5.26
293,Fulton,US,2020-11-26 00:47:31,33.77,-84.45,62.6,88,75,8.05
294,Viedma,AR,2020-11-26 00:50:23,-40.81,-63.0,57.99,45,84,11.99
295,Kedrovyy,RU,2020-11-26 00:51:06,56.17,91.82,8.6,92,40,3.02
296,Aquiraz,BR,2020-11-26 00:51:07,-3.9,-38.39,80.6,78,20,8.05
297,Hailun,CN,2020-11-26 00:51:07,47.45,126.93,17.76,87,0,11.39
298,Traverse City,US,2020-11-26 00:51:07,44.76,-85.62,41.0,86,90,8.05
299,Port Moresby,PG,2020-11-26 00:51:07,-9.44,147.18,82.4,74,40,11.41
300,North Battleford,CA,2020-11-26 00:48:05,52.78,-108.28,26.6,79,40,11.41
301,Farafangana,MG,2020-11-26 00:49:10,-22.82,47.83,73.08,89,0,6.6
302,Enid,US,2020-11-26 00:47:04,36.4,-97.88,46.4,70,1,2.51
303,Winneba,GH,2020-11-26 00:51:07,5.35,-0.62,78.8,88,20,8.05
304,Dalbandin,PK,2020-11-26 00:51:07,28.89,64.41,45.12,51,0,6.55
305,Inuvik,CA,2020-11-26 00:51:08,68.35,-133.72,-0.4,84,0,9.17
306,San Roque,ES,2020-11-26 00:48:38,36.21,-5.38,59.0,87,100,10.29
307,Cabedelo,BR,2020-11-26 00:51:08,-6.98,-34.83,75.2,88,40,4.7
308,Paamiut,GL,2020-11-26 00:51:08,61.99,-49.67,23.59,91,100,16.62
309,Umm Lajj,SA,2020-11-26 00:51:08,25.02,37.27,75.6,51,0,9.44
310,Abreus,CU,2020-11-26 00:51:08,22.28,-80.57,73.4,88,2,6.93
311,Petropavlovsk-Kamchatskiy,RU,2020-11-26 00:51:08,53.05,158.65,30.2,58,40,6.71
312,Namibe,AO,2020-11-26 00:51:08,-15.2,12.15,71.24,75,15,5.03
313,Progreso,MX,2020-11-26 00:50:07,21.28,-89.67,80.6,78,5,5.82
314,Kharovsk,RU,2020-11-26 00:51:09,59.96,40.19,24.46,98,12,2.84
315,Khandyga,RU,2020-11-26 00:51:09,62.67,135.6,-23.08,86,100,2.01
316,Mao,ES,2020-11-26 00:51:09,39.89,4.27,60.8,82,16,10.29
317,Hammerfest,NO,2020-11-26 00:51:09,70.66,23.68,26.6,79,0,3.36
318,Bang Len,TH,2020-11-26 00:51:09,14.02,100.17,82.99,78,20,4.7
319,Gurupi,BR,2020-11-26 00:51:09,-11.73,-49.07,77.22,62,0,4.65
320,Maniitsoq,GL,2020-11-26 00:51:09,65.42,-52.9,28.94,97,100,23.44
321,Zhangye,CN,2020-11-26 00:51:09,38.93,100.45,20.86,80,70,0.98
322,Nishihara,JP,2020-11-26 00:51:10,26.18,127.76,73.4,64,75,13.87
323,Gadung,PH,2020-11-26 00:51:10,6.8,124.02,84.33,65,29,1.54
324,Ouro Preto Do Oeste,BR,2020-11-26 00:51:10,-10.75,-62.22,76.19,85,47,5.75
325,Bonthe,SL,2020-11-26 00:51:10,7.53,-12.51,78.35,86,89,6.15
326,Kaitangata,NZ,2020-11-26 00:51:10,-46.28,169.85,60.01,70,100,11.01
327,Ponta Delgada,PT,2020-11-26 00:51:10,37.73,-25.67,57.2,71,75,13.87
328,Wawa,NG,2020-11-26 00:51:10,9.9,4.42,78.46,42,0,3.49
329,Gulmarg,IN,2020-11-26 00:51:10,34.05,74.39,27.19,100,100,1.36
330,Klichka,RU,2020-11-26 00:51:11,50.45,118.0,-1.64,86,0,4.25
331,Deputatskiy,RU,2020-11-26 00:51:11,69.3,139.9,-14.66,89,86,8.97
332,Durban,ZA,2020-11-26 00:50:08,-29.86,31.03,68.0,82,75,4.68
333,Hamada,JP,2020-11-26 00:51:11,34.88,132.08,55.4,76,75,4.7
334,Ancud,CL,2020-11-26 00:51:11,-41.87,-73.82,51.01,76,75,6.93
335,Kermanshah,IR,2020-11-26 00:51:11,34.31,47.06,55.4,12,75,16.11
336,Nagato,JP,2020-11-26 00:51:11,34.38,131.2,57.2,81,75,4.7
337,Mehran,IR,2020-11-26 00:51:11,33.12,46.16,51.8,34,75,9.17
338,Kualakapuas,ID,2020-11-26 00:51:12,-3.01,114.39,75.2,94,75,9.17
339,Posadas,AR,2020-11-26 00:51:12,-27.37,-55.9,77.0,65,40,14.99
340,Gornopravdinsk,RU,2020-11-26 00:51:12,60.05,69.9,16.07,96,100,6.91
341,Praia,CV,2020-11-26 00:51:12,14.92,-23.51,77.0,78,75,17.22
342,Belmonte,BR,2020-11-26 00:51:12,-15.86,-38.88,77.0,78,40,11.41
343,Goure,NE,2020-11-26 00:51:12,13.98,10.27,71.46,26,0,10.45
344,Saint-Francois,FR,2020-11-26 00:51:12,46.42,3.91,50.0,71,0,5.82
345,Kawambwa,ZM,2020-11-26 00:47:14,-9.79,29.08,63.82,96,85,2.84
346,Prince Rupert,CA,2020-11-26 00:51:13,54.32,-130.32,44.6,93,75,8.05
347,Nuuk,GL,2020-11-26 00:51:13,64.18,-51.72,21.2,73,100,4.7
348,Road Town,VG,2020-11-26 00:47:42,18.42,-64.62,78.8,83,20,3.36
349,Talara,PE,2020-11-26 00:51:13,-4.58,-81.27,63.55,88,5,15.41
350,Pangnirtung,CA,2020-11-26 00:51:13,66.15,-65.71,1.33,82,6,8.63
351,Chumphon,TH,2020-11-26 00:51:13,10.33,98.83,77.0,94,75,3.2
352,Nouadhibou,MR,2020-11-26 00:51:13,20.93,-17.03,69.8,43,0,13.87
353,Izhma,RU,2020-11-26 00:51:14,65.01,53.91,23.29,97,100,5.86
354,Bend,US,2020-11-26 00:51:14,44.06,-121.32,37.4,91,75,7.61
355,Narsaq,GL,2020-11-26 00:51:14,60.92,-46.05,23.0,62,35,21.92
356,Victor Harbor,AU,2020-11-26 00:51:14,-35.57,138.62,82.99,61,66,4.0
357,Poya,NC,2020-11-26 00:51:14,-21.35,165.15,85.73,49,49,3.44
358,Chicama,PE,2020-11-26 00:51:14,-7.84,-79.15,62.82,80,47,4.41
359,Urusha,RU,2020-11-26 00:51:14,54.05,122.9,8.44,82,71,7.78
360,Athabasca,CA,2020-11-26 00:50:46,54.72,-113.29,24.8,85,54,4.7
361,Fairbanks,US,2020-11-26 00:48:03,64.84,-147.72,26.01,79,75,6.93
362,Rorvik,NO,2020-11-26 00:51:15,64.86,11.24,45.99,75,86,12.91
363,Moose Factory,CA,2020-11-26 00:51:15,51.26,-80.61,28.4,86,90,5.82
364,Baghdad,IQ,2020-11-26 00:48:33,33.34,44.4,60.8,63,75,16.11
365,Vila Franca Do Campo,PT,2020-11-26 00:51:15,37.72,-25.43,57.2,71,75,13.87
366,Pascagoula,US,2020-11-26 00:51:15,30.37,-88.56,75.2,83,20,4.7
367,Klyuchi,RU,2020-11-26 00:51:15,52.27,79.17,10.58,95,0,4.61
368,Buin,CL,2020-11-26 00:51:15,-33.73,-70.75,75.2,31,0,11.41
369,Yerbogachen,RU,2020-11-26 00:51:15,61.28,108.01,-3.8,91,57,6.35
370,Tignere,CM,2020-11-26 00:51:15,7.37,12.65,67.64,36,92,1.52
371,Baft,IR,2020-11-26 00:51:16,29.23,56.61,38.52,67,0,0.47
372,Shelburne,CA,2020-11-26 00:51:16,44.08,-80.2,39.0,100,90,3.36
373,Tazovskiy,RU,2020-11-26 00:51:16,67.47,78.7,6.76,95,98,11.27
374,Okha,RU,2020-11-26 00:51:16,53.57,142.95,16.16,94,99,13.09
375,Sydney,AU,2020-11-26 00:51:04,-33.87,151.21,87.01,35,0,5.82
376,Domat,CH,2020-11-26 00:51:16,46.83,9.45,37.0,71,5,3.0
377,Bathsheba,BB,2020-11-26 00:51:16,13.22,-59.52,80.6,74,75,17.22
378,Beira,MZ,2020-11-26 00:46:36,-19.84,34.84,78.8,83,40,12.75
379,Mombetsu,JP,2020-11-26 00:51:17,44.35,143.35,39.2,80,75,11.41
380,Qui Nhon,VN,2020-11-26 00:48:36,13.77,109.23,76.32,87,49,7.61
381,Marataizes,BR,2020-11-26 00:46:19,-21.04,-40.82,73.08,90,100,9.98
382,Mokhsogollokh,RU,2020-11-26 00:51:17,61.47,128.92,-5.73,89,100,7.52
383,Krasnoselkup,RU,2020-11-26 00:51:17,65.7,82.47,8.31,95,100,11.59
384,Kijang,KR,2020-11-26 00:51:17,35.24,129.21,48.2,49,0,5.82
385,Mount Pleasant,US,2020-11-26 00:51:17,32.79,-79.86,66.99,93,90,9.64
386,Amapa,BR,2020-11-26 00:51:18,1.0,-52.0,75.27,84,100,4.43
387,Bara,NG,2020-11-26 00:51:18,10.37,10.73,76.48,32,0,8.95
388,Linjiang,CN,2020-11-26 00:51:18,41.81,126.91,28.38,84,10,2.15
389,Vedelago,IT,2020-11-26 00:51:18,45.69,12.02,39.99,100,5,0.87
390,Zonguldak,TR,2020-11-26 00:51:18,41.25,31.83,37.29,90,11,1.57
391,Warwick,US,2020-11-26 00:51:19,41.7,-71.42,53.6,87,90,4.7
392,Bambous Virieux,MU,2020-11-26 00:51:19,-20.34,57.76,75.2,88,75,16.11
393,Saint-Augustin,CA,2020-11-26 00:51:19,51.23,-58.65,24.33,85,100,13.87
394,Pyaozerskiy,RU,2020-11-26 00:51:19,65.83,31.17,28.36,97,100,15.5
395,Savelugu,GH,2020-11-26 00:51:19,9.62,-0.83,79.39,26,0,2.82
396,Duzce,TR,2020-11-26 00:51:19,40.84,31.16,40.89,73,3,2.24
397,Nador,MA,2020-11-26 00:51:19,35.17,-2.93,59.0,82,0,4.7
398,Vilhena,BR,2020-11-26 00:47:33,-12.74,-60.15,76.64,72,0,6.69
399,Rawson,AR,2020-11-26 00:47:12,-43.3,-65.1,60.49,31,20,22.59
400,Lircay,PE,2020-11-26 00:51:20,-12.99,-74.72,55.29,55,100,3.53
401,Arrecife,ES,2020-11-26 00:51:20,28.96,-13.55,62.6,63,40,8.05
402,Gorontalo,ID,2020-11-26 00:47:07,0.54,123.06,86.31,69,15,2.44
403,Itarema,BR,2020-11-26 00:51:20,-2.92,-39.92,80.06,73,0,14.03
404,Changde,CN,2020-11-26 00:48:09,29.05,111.68,43.54,81,100,7.56
405,Ryotsu,JP,2020-11-26 00:51:20,38.08,138.43,55.4,76,75,16.11
406,Batagay-Alyta,RU,2020-11-26 00:51:20,67.8,130.41,-4.43,73,5,2.62
407,Punta Alta,AR,2020-11-26 00:51:20,-38.88,-62.07,68.02,25,0,22.5
408,Noumea,NC,2020-11-26 00:51:21,-22.28,166.46,93.2,38,92,11.41
409,Dwarka,IN,2020-11-26 00:51:21,22.24,68.97,73.9,54,0,21.21
410,Husavik,IS,2020-11-26 00:51:21,66.04,-17.34,35.6,80,90,25.28
411,Xai-Xai,MZ,2020-11-26 00:51:21,-25.05,33.64,73.18,90,100,12.95
412,Khromtau,KZ,2020-11-26 00:51:21,50.25,58.43,18.93,98,100,9.86
413,Durgapur,IN,2020-11-26 00:51:21,23.48,87.32,65.19,62,98,4.83
414,Mezen,RU,2020-11-26 00:51:22,65.85,44.24,28.9,97,100,7.07
415,Iralaya,HN,2020-11-26 00:51:22,15.0,-83.23,78.35,88,100,11.99
416,Salalah,OM,2020-11-26 00:51:22,17.02,54.09,73.4,38,0,12.75
417,Davidson,US,2020-11-26 00:48:24,36.15,-86.78,64.4,72,90,10.29
418,Sarangani,PH,2020-11-26 00:51:22,5.4,125.46,82.72,71,100,4.27
419,Kahului,US,2020-11-26 00:51:23,20.89,-156.47,84.2,54,40,20.8
420,Matay,EG,2020-11-26 00:51:23,28.42,30.78,55.72,69,0,5.46
421,Sigli,ID,2020-11-26 00:51:23,5.38,95.96,77.79,86,96,8.66
422,Ishigaki,JP,2020-11-26 00:51:23,24.34,124.16,77.0,73,20,18.34
423,Cabo San Lucas,MX,2020-11-26 00:47:29,22.89,-109.91,82.4,57,20,4.7
424,Jinchang,CN,2020-11-26 00:51:23,38.5,102.17,23.76,79,54,2.51
425,Samarai,PG,2020-11-26 00:51:24,-10.62,150.67,83.82,70,78,8.7
426,Byron Bay,AU,2020-11-26 00:51:24,-28.65,153.62,84.0,61,40,10.29
427,Esik,KZ,2020-11-26 00:51:24,43.36,77.45,17.6,92,75,2.24
428,Aklavik,CA,2020-11-26 00:51:24,68.22,-135.01,-4.0,83,5,12.75
429,Maridi,SS,2020-11-26 00:51:24,4.92,29.47,69.3,84,87,2.98
430,Outjo,NA,2020-11-26 00:51:24,-20.12,16.15,69.8,35,28,1.12
431,Pahrump,US,2020-11-26 00:48:25,36.21,-115.98,57.0,25,21,8.84
432,Oktyabrskoye,RU,2020-11-26 00:51:25,43.06,44.74,17.6,92,49,4.47
433,Storforshei,NO,2020-11-26 00:51:25,66.4,14.52,34.0,93,74,1.01
434,Arinos,BR,2020-11-26 00:51:25,-15.92,-46.11,68.4,87,0,2.08
435,Kasganj,IN,2020-11-26 00:51:25,27.82,78.65,58.51,38,0,3.15
436,Mersing,MY,2020-11-26 00:51:25,2.43,103.84,75.2,94,40,6.93
437,Kapoeta,SS,2020-11-26 00:51:25,4.77,33.59,81.75,49,91,7.09
438,Tautira,PF,2020-11-26 00:51:26,-17.73,-149.15,75.2,94,75,13.87
439,Nanakuli,US,2020-11-26 00:51:26,21.39,-158.15,84.2,54,75,9.17
440,Baripada,IN,2020-11-26 00:51:26,21.93,86.72,64.98,54,99,5.7
441,Kindu,CD,2020-11-26 00:51:26,-2.95,25.95,68.38,97,100,0.09
442,The Valley,AI,2020-11-26 00:51:26,18.22,-63.06,79.0,78,20,3.36
443,Geraldton,AU,2020-11-26 00:51:26,-28.77,114.6,73.4,64,88,14.99
444,Nizhniy Baskunchak,RU,2020-11-26 00:51:26,48.22,46.83,32.86,95,77,7.85
445,Atar,MR,2020-11-26 00:51:27,20.52,-13.05,68.81,21,98,5.57
446,Asosa,ET,2020-11-26 00:51:27,10.07,34.53,69.22,36,88,3.15
447,Nara,JP,2020-11-26 00:51:27,34.69,135.8,59.0,76,75,1.12
448,Roald,NO,2020-11-26 00:51:27,62.58,6.13,42.8,87,90,12.75
449,Mitsamiouli,KM,2020-11-26 00:51:27,-11.38,43.28,79.59,75,86,11.77
450,Kyaikto,MM,2020-11-26 00:51:27,17.3,97.02,74.84,78,0,3.67
451,Sioux Lookout,CA,2020-11-26 00:51:28,50.1,-91.92,26.6,86,90,5.82
452,Tessalit,ML,2020-11-26 00:51:28,20.2,1.01,58.39,32,0,3.47
453,Mashivka,UA,2020-11-26 00:51:28,49.44,34.87,36.82,94,11,5.46
454,Itupiranga,BR,2020-11-26 00:51:28,-5.13,-49.33,76.64,88,100,0.72
455,Jumla,NP,2020-11-26 00:51:28,29.27,82.18,41.07,62,100,2.77
456,Lata,PT,2020-11-26 00:51:29,40.16,-8.33,52.0,95,100,1.01
457,Matara,LK,2020-11-26 00:51:29,5.95,80.54,76.82,87,39,5.41
458,Coihaique,CL,2020-11-26 00:48:23,-45.58,-72.07,46.4,81,90,2.24
459,Panaba,MX,2020-11-26 00:51:29,21.28,-88.27,73.6,92,0,8.68
460,Leh,IN,2020-11-26 00:51:29,34.17,77.58,18.19,86,99,1.99
461,Barra Patuca,HN,2020-11-26 00:51:29,15.8,-84.28,78.31,87,100,9.22
462,Zakamensk,RU,2020-11-26 00:51:30,50.37,103.29,4.46,90,91,1.12
463,Biltine,TD,2020-11-26 00:51:30,14.53,20.92,66.43,23,0,6.38
464,Semey,KZ,2020-11-26 00:49:35,50.41,80.23,6.8,84,75,4.47
465,Quatre Cocos,MU,2020-11-26 00:51:30,-20.21,57.76,75.2,88,75,16.11
466,Xining,CN,2020-11-26 00:51:30,36.62,101.77,21.38,89,0,2.21
467,Asifabad,IN,2020-11-26 00:51:30,19.37,79.28,70.03,58,100,2.66
468,Yangambi,CD,2020-11-26 00:51:30,0.81,24.43,68.99,96,61,1.9
469,Rapid Valley,US,2020-11-26 00:51:30,44.06,-103.15,44.6,34,1,8.05
470,Gushikawa,JP,2020-11-26 00:51:31,26.35,127.87,73.4,68,20,8.05
471,Baykit,RU,2020-11-26 00:51:31,61.67,96.37,6.22,91,98,1.9
472,Hereford,GB,2020-11-26 00:51:31,52.06,-2.71,36.0,96,93,2.24
473,Longyearbyen,SJ,2020-11-26 00:51:31,78.22,15.64,15.8,61,75,10.29
474,Darhan,MN,2020-11-26 00:51:31,49.49,105.92,9.97,92,41,2.06
475,High Rock,BS,2020-11-26 00:51:31,26.62,-78.28,71.6,78,20,5.82
476,Ekibastuz,KZ,2020-11-26 00:51:31,51.67,75.37,6.89,94,42,6.35
477,Portland,US,2020-11-26 00:51:30,45.52,-122.68,48.99,81,75,9.17
478,Chapais,CA,2020-11-26 00:47:40,49.78,-74.85,21.2,92,90,8.05
479,Kazanskaya,RU,2020-11-26 00:51:32,45.41,40.44,38.44,94,100,11.23
480,Marzuq,YE,2020-11-26 00:51:32,14.4,46.47,61.65,77,5,1.83
481,Riberalta,BO,2020-11-26 00:51:32,-10.98,-66.1,82.62,67,18,3.58
482,Guntakal,IN,2020-11-26 00:47:13,15.17,77.38,70.23,81,100,10.63
483,Katobu,ID,2020-11-26 00:51:32,-4.94,122.53,84.36,75,79,3.87
484,Bismarck,US,2020-11-26 00:51:33,46.81,-100.78,37.99,55,1,6.67
485,Eureka,US,2020-11-26 00:47:45,40.8,-124.16,50.0,87,90,5.97
486,Hengshui,CN,2020-11-26 00:51:33,37.73,115.7,39.25,72,92,10.36
487,Chara,RU,2020-11-26 00:51:33,56.91,118.26,-6.83,76,0,1.74
488,Tilichiki,RU,2020-11-26 00:51:33,60.47,166.1,7.88,93,100,5.23
489,Mercedes,AR,2020-11-26 00:49:44,-34.65,-59.43,72.0,82,0,4.05
490,Mongar,BT,2020-11-26 00:51:34,27.27,91.24,45.55,67,100,6.06
491,Kathu,TH,2020-11-26 00:51:34,7.92,98.33,77.0,88,20,3.36
492,Vestmanna,FO,2020-11-26 00:51:34,62.16,-7.17,30.2,80,71,1.12
493,Seddon,AU,2020-11-26 00:51:35,-37.81,144.89,64.99,72,90,14.99
494,Columbus,US,2020-11-26 00:50:11,39.96,-83.0,55.0,87,75,10.29
495,Balclutha,NZ,2020-11-26 00:51:35,-46.23,169.75,60.01,70,100,11.01
496,Koge,DK,2020-11-26 00:51:35,55.46,12.18,43.0,87,62,9.17
497,Lac Du Bonnet,CA,2020-11-26 00:51:36,50.25,-96.06,33.8,69,100,16.11
498,Trofors,NO,2020-11-26 00:51:36,65.53,13.41,39.2,100,100,1.12
499,Heiligenhafen,DE,2020-11-26 00:51:36,54.37,10.98,39.2,93,67,5.82
500,Hue,VN,2020-11-26 00:51:36,16.47,107.6,77.0,88,40,12.75
501,Ferme-Neuve,CA,2020-11-26 00:51:37,46.7,-75.45,28.4,92,100,2.24
502,Muchkapskiy,RU,2020-11-26 00:51:37,51.85,42.47,27.82,98,45,5.28
503,Poum,NC,2020-11-26 00:51:37,-20.23,164.02,78.37,71,94,4.59
504,Elizabeth City,US,2020-11-26 00:51:37,36.29,-76.25,60.01,87,20,6.93
505,Fernie,CA,2020-11-26 00:48:02,49.5,-115.07,32.0,92,84,3.36
506,Port-Cartier,CA,2020-11-26 00:51:37,50.03,-66.87,21.2,92,99,6.93
507,Santa Lucia,ES,2020-11-26 00:51:38,27.91,-15.54,66.99,63,75,18.34
508,Innisfail,AU,2020-11-26 00:51:38,-17.53,146.03,84.0,41,0,4.0
509,Hofn,IS,2020-11-26 00:51:38,64.25,-15.21,41.97,82,100,30.67
510,Mahibadhoo,MV,2020-11-26 00:51:38,3.78,72.97,82.81,74,78,12.1
511,Piranshahr,IR,2020-11-26 00:51:38,36.7,45.14,37.67,79,100,2.37
512,Kupang,ID,2020-11-26 00:47:11,-10.17,123.58,86.0,74,40,3.36
513,Sucre,BO,2020-11-26 00:51:39,-19.03,-65.26,51.8,76,40,5.82
514,Benjamin Aceval,PY,2020-11-26 00:51:39,-24.97,-57.57,91.4,49,78,4.7
515,Dunedin,NZ,2020-11-26 00:51:39,-45.87,170.5,62.01,70,100,24.0
516,Seoul,KR,2020-11-26 00:49:23,37.57,126.98,37.4,86,20,1.95
517,Havre-Saint-Pierre,CA,2020-11-26 00:51:39,50.23,-63.6,24.8,92,90,3.36
518,Krasnoarmeysk,RU,2020-11-26 00:51:39,51.02,45.7,34.0,89,99,1.99
519,Kumluca,TR,2020-11-26 00:51:39,36.37,30.29,57.72,37,0,7.31
520,Port Hedland,AU,2020-11-26 00:51:39,-20.32,118.57,89.6,55,19,8.05
521,Ilkal,IN,2020-11-26 00:51:40,15.97,76.13,68.65,82,63,10.6
522,Impfondo,CG,2020-11-26 00:51:40,1.64,18.07,72.18,82,36,1.68
523,Verkh-Usugli,RU,2020-11-26 00:51:40,52.7,115.17,4.17,84,0,2.48
524,Santa Margherita Ligure,IT,2020-11-26 00:51:40,44.33,9.21,52.0,76,39,4.81
